possibly_sensitive,text,source,id,created_at,lang,reply_settings,author_id,edit_history_tweet_ids,hashtags_list,urls_list,public_metrics_retweet_count,public_metrics_reply_count,public_metrics_like_count,public_metrics_quote_count,pagination_token,current_time
False,RT @HeckinGoodDogs: I halp! https://t.co/MyLbfeQv7V,Twitter Web App,1593429577669419009,2022-11-18T02:23:10.000Z,en,everyone,286806680,['1593429577669419009'],[],['https://twitter.com/HeckinGoodDogs/status/1593266289174257664/video/1'],851,0,0,0,,2022-11-18 02:23:15.938808
False,"RT @JackPosobiec: I was in Maricopa County on election day this year 

I’ve covered election day in Philadelphia for years 

I’ve never see…",Twitter for Android,1593429606484148224,2022-11-18T02:23:17.000Z,en,everyone,2864856363,['1593429606484148224'],[],[],1771,0,0,0,,2022-11-18 02:23:22.982375
False,"RT @TomCottonAR: If you have Tik Tok on your phone, delete it. 

Then get a new phone. 

Your privacy and security depend on it.",Twitter Web App,1593429648045645825,2022-11-18T02:23:27.000Z,en,everyone,286806680,['1593429648045645825'],[],[],3918,0,0,0,,2022-11-18 02:23:33.015586
False,RT @jommy_tee: More things to mull.,Twitter for Android,1593429670619656192,2022-11-18T02:23:32.000Z,en,everyone,4534461314,['1593429670619656192'],[],[],99,0,0,0,,2022-11-18 02:23:38.108549
False,RT @its_the_Dr: https://t.co/jr8YXk85ti,Twitter for Android,1593429676214493184,2022-11-18T02:23:33.000Z,zxx,everyone,2864856363,['1593429676214493184'],[],['https://twitter.com/its_the_Dr/status/1593356855266447365/photo/1'],4361,0,0,0,,2022-11-18 02:23:39.961609
False,"Tulsi
Check out Tulsi Gabbard's video! #TikTok https://t.co/T2ptJyK9dr",Twitter for Android,1593429702357635073,2022-11-18T02:23:40.000Z,ht,everyone,578250918,['1593429702357635073'],['TikTok'],['https://www.tiktok.com/t/ZTRQfkFtj/'],0,0,0,0,,2022-11-18 02:23:45.994005
False,RT @DineshDSouza: Twitter employees seem to have three main complaints: 1. They insist on free meals or else they might starve 2. They’re u…,Twitter for Android,1593429707390754817,2022-11-18T02:23:41.000Z,en,everyone,2864856363,['1593429707390754817'],[],[],1240,0,0,0,,2022-11-18 02:23:47.080295
False,"RT @MurdochCadell: Hurley was a two faced as CDF, as is not surprisingly he is two faced  as GG. 

His religious pose is just that. Double…",Twitter for Android,1593429721966350336,2022-11-18T02:23:44.000Z,en,everyone,4534461314,['1593429721966350336'],[],[],111,0,0,0,,2022-11-18 02:23:50.945539
False,"RT @MurdochCadell: I spent months looking the paper trail of Gen Hurley’s dealings with the MINDEF. 

What I found was a man who was 180 de…",Twitter for Android,1593429806485733382,2022-11-18T02:24:05.000Z,en,everyone,4534461314,['1593429806485733382'],[],[],78,0,0,0,,2022-11-18 02:24:11.082002
False,"RT @unashamedusa: Nothing to see here, folks. Just another one of at least thousands of voters who had major issues voting here in Broward,…",Twitter Web App,1593429816140738561,2022-11-18T02:24:07.000Z,en,everyone,1250997211384541184,['1593429816140738561'],[],[],5,0,0,0,,2022-11-18 02:24:12.998442
False,RT @MurdochCadell: There was a clear pattern with everything Hurley ruled over: camouflage everything with ‘whiter than white’ guidelines.…,Twitter for Android,1593429828245794817,2022-11-18T02:24:10.000Z,en,everyone,4534461314,['1593429828245794817'],[],[],13,0,0,0,,2022-11-18 02:24:15.999739
False,"RT @MurdochCadell: Then, behind closed doors, do the exact opposite. Despite being head of the ADF, and having no reason not to defend his…",Twitter for Android,1593429840845475840,2022-11-18T02:24:13.000Z,en,everyone,4534461314,['1593429840845475840'],[],[],8,0,0,0,,2022-11-18 02:24:18.946434
False,"RT @MurdochCadell: Yet if you read the beautifully written and voluminous doctrine on ‘leadership’ that he presided over, and quoted at len…",Twitter for Android,1593429853831049216,2022-11-18T02:24:16.000Z,en,everyone,4534461314,['1593429853831049216'],[],[],8,0,0,0,,2022-11-18 02:24:22.112624
False,"RT @MurdochCadell: Most sickening, Hurley was responsible for an odious document called ‘Pathways to Change’. Again, it was all smoke and m…",Twitter for Android,1593429866917269505,2022-11-18T02:24:19.000Z,en,everyone,4534461314,['1593429866917269505'],[],[],10,0,0,0,,2022-11-18 02:24:24.993935
False,"RT @MurdochCadell: In reality, things were a little different, as we now know from ‘Brereton’, the BRS saga (from Hastie, inter alia), the…",Twitter for Android,1593429883107315713,2022-11-18T02:24:23.000Z,en,everyone,4534461314,['1593429883107315713'],[],[],24,0,0,0,,2022-11-18 02:24:29.056634
False,"RT @MurdochCadell: Hurley was a two faced as CDF, as is not surprisingly he is two faced  as GG. 

His religious pose is just that. Double…",Twitter for Android,1593429906427645952,2022-11-18T02:24:28.000Z,en,everyone,4534461314,['1593429906427645952'],[],[],111,0,0,0,,2022-11-18 02:24:35.037611
False,She needs to go down alright....straight to Leavenworth.... https://t.co/ZSBqm8vw3T,Twitter for Android,1593429919354130432,2022-11-18T02:24:31.000Z,en,everyone,2864856363,['1593429919354130432'],[],['https://twitter.com/RyanAFournier/status/1593378446859800579'],0,0,0,0,,2022-11-18 02:24:38.019547
False,"RT @MurdochCadell: I’ll end with a reminder of a some good advice I once heard: 

‘The standard you walk past, is the standard you accept’.…",Twitter for Android,1593429925830471680,2022-11-18T02:24:33.000Z,en,everyone,4534461314,['1593429925830471680'],[],[],30,0,0,0,,2022-11-18 02:24:38.939247
False,"RT @KariLake: I’m so sorry they did this to us, Arizona. We will not let them get away with disenfranchising our Vote. 

If you experienced…",Twitter Web App,1593429952375926785,2022-11-18T02:24:39.000Z,en,everyone,1250997211384541184,['1593429952375926785'],[],[],4037,0,0,0,,2022-11-18 02:24:45.982131
False,"RT @DrAndrewJackson: ARIZONA MUST NOT ALLOW KATIE HOBBS TO CERTIFY THIS ELECTION.

Thousands and thousands of voters have been disenfranchi…",Twitter Web App,1593429965617381378,2022-11-18T02:24:42.000Z,en,everyone,286806680,['1593429965617381378'],[],[],3025,0,0,0,,2022-11-18 02:24:48.927479
False,"Coming soon 
Check out T Norton's video! #TikTok https://t.co/UKS2YFJPnN",Twitter for Android,1593429981962637315,2022-11-18T02:24:46.000Z,en,everyone,578250918,['1593429981962637315'],['TikTok'],['https://www.tiktok.com/t/ZTRQfju9q/'],0,0,0,0,,2022-11-18 02:24:52.938325
False,RT @TheLeoTerrell: Will #MSNBC and #CNN provide wall to wall television coverage of House Republicans' investigation into Hunter Biden?,Twitter for Android,1593430020843720706,2022-11-18T02:24:56.000Z,en,everyone,2864856363,['1593430020843720706'],"['MSNBC', 'CNN']",[],1281,0,0,0,,2022-11-18 02:25:02.020209
False,RT @maiz_julio: Globular cluster in Scorpius. https://t.co/QL9nf1Nzp9 https://t.co/WJ0nfunfSt,Twitter for Android,1593430061532651520,2022-11-18T02:25:05.000Z,it,everyone,2864856363,['1593430061532651520'],[],"['http://at.tumblr.com/spacewonder19/globular-cluster-in-scorpius-ngc-6380/a3p8jb8b6im8', 'https://twitter.com/maiz_julio/status/1593377274476232704/photo/1']",39,0,0,0,,2022-11-18 02:25:11.955543
False,"RT @gc22gc: . @carolinewren: ""@KariLake sued to get rid of tabulation machines 6 months ago and the courts told her she didn't have standin…",Twitter Web App,1593430076401455104,2022-11-18T02:25:09.000Z,en,everyone,1250997211384541184,['1593430076401455104'],[],[],272,0,0,0,,2022-11-18 02:25:15.064464
False,RT @TSimundson: FTX  only proves digital currency doesn’t work.  NO WEF WORLD DIGITAL CURRENCY,Twitter for Android,1593430098941616128,2022-11-18T02:25:14.000Z,en,everyone,2864856363,['1593430098941616128'],[],[],2,0,0,0,,2022-11-18 02:25:20.050209
False,RT @RickyDoggin: Climate Change is the Vehicle being used for The Great Reset https://t.co/XSHFKEkj5j,Twitter for Android,1593430154616766464,2022-11-18T02:25:28.000Z,en,everyone,2864856363,['1593430154616766464'],[],['https://twitter.com/RickyDoggin/status/1593287000886431745/photo/1'],1324,0,0,0,,2022-11-18 02:25:33.940955
False,RT @sfliberty: The surest way to avoid WW3 is for Russia to leave Ukraine.,Twitter Web App,1593430176745996289,2022-11-18T02:25:33.000Z,en,everyone,1244371727515336705,['1593430176745996289'],[],[],137,0,0,0,,2022-11-18 02:25:38.957279
False,RT @brixwe: https://t.co/87kFIK8rf7,Twitter for Android,1593430238666465280,2022-11-18T02:25:48.000Z,zxx,everyone,2864856363,['1593430238666465280'],[],['https://twitter.com/brixwe/status/1593348594886647810/photo/1'],425,0,0,0,,2022-11-18 02:25:53.926712
False,"RT @charliekirk11: If you are one of the thousands of Maricopa County voters that experienced serious issues on Election Day, some attorney…",Twitter Web App,1593430251547279360,2022-11-18T02:25:51.000Z,en,everyone,1244371727515336705,['1593430251547279360'],[],[],1650,0,0,0,,2022-11-18 02:25:56.926909
False,"@nothings yeah, HITT.BOB.  i only recall seeing you jamming.  we probably said hi at some point.",Twitter Web App,1593430259445088256,2022-11-18T02:25:53.000Z,en,everyone,175106964,['1593430259445088256'],[],[],0,0,0,0,,2022-11-18 02:25:58.961228
False,"RT @The_FJC: House Republicans, now you TECHNICALLY control the House, which gives YOU the POWER of the PURSE. It's time for you to SHUT TH…",Twitter for Android,1593430280345292808,2022-11-18T02:25:57.000Z,en,everyone,2864856363,['1593430280345292808'],[],[],165,0,0,0,,2022-11-18 02:26:03.936322
False,@AlexSkolnick I think everything changes to a point that it stops then it turns around.,Twitter Web App,1593430309655257090,2022-11-18T02:26:04.000Z,en,everyone,1646973566,['1593430309655257090'],[],[],0,0,0,0,,2022-11-18 02:26:10.653715
False,"RT @rawsalerts: 🚨#BREAKING: North Korean missile is still in the air, nearly an hour after the launch was first reported with South Korean…",Twitter Web App,1593430352965640195,2022-11-18T02:26:15.000Z,en,everyone,1646973566,['1593430352965640195'],['BREAKING'],[],63,0,0,0,,2022-11-18 02:26:20.941597
False,RT @brixwe: https://t.co/DLtXgfxZvb,Twitter Web App,1593430416815542274,2022-11-18T02:26:30.000Z,zxx,everyone,1244371727515336705,['1593430416815542274'],[],['https://twitter.com/brixwe/status/1593376692285980676/photo/1'],1231,0,0,0,,2022-11-18 02:26:35.965769
False,@ThatEricAlper Brady Bunch... hard to be sad when you are watching the Brady Bunch. It is just feel good and a throw back to simpler times.,Twitter Web App,1593430414231711744,2022-11-18T02:26:29.000Z,en,everyone,467341623,['1593430414231711744'],[],[],0,0,0,0,,2022-11-18 02:26:35.991582
False,"RT @anothercohen: I was laid off from Twitter this afternoon. I was in charge of managing badge access to Twitter offices. 

Elon just call…",Twitter for Android,1593430451305193472,2022-11-18T02:26:38.000Z,en,everyone,316578266,['1593430451305193472'],[],[],13761,0,0,0,,2022-11-18 02:26:43.964097
False,RT @anothercohen: @CaseyNewton I’m available if you’d like to do a story on this,Twitter for Android,1593430471320412160,2022-11-18T02:26:43.000Z,en,everyone,316578266,['1593430471320412160'],[],[],421,0,0,0,,2022-11-18 02:26:48.948677
False,"RT @anothercohen: While you’re here, check out my website https://t.co/i46Hgm1NHU",Twitter for Android,1593430487409860613,2022-11-18T02:26:47.000Z,en,everyone,316578266,['1593430487409860613'],[],['http://alexandbartangelfund.com'],12,0,0,0,,2022-11-18 02:26:52.951850
False,"RT @KariLakeWarRoom: We have spent the day posting damning testimonies of voter suppression that occured throughout Arizona.

Maddening, he…",Twitter Web App,1593430499111817216,2022-11-18T02:26:50.000Z,en,everyone,1250997211384541184,['1593430499111817216'],[],[],1720,0,0,0,,2022-11-18 02:26:55.927797
False,RT @broom_error: A second Elon Musk has purchased twitter,Twitter for Android,1593430569588752389,2022-11-18T02:27:06.000Z,en,everyone,391167104,['1593430569588752389'],[],[],121,0,0,0,,2022-11-18 02:27:12.969999
False,"Interesting read.
The Mid-Terms: The Hunger Gaming Of America  https://t.co/LP9R6EJDxe",Twitter for iPhone,1593430571589459970,2022-11-18T02:27:07.000Z,en,everyone,20022452,['1593430571589459970'],[],['https://www.zerohedge.com/political/mid-terms-hunger-gaming-america'],0,0,0,0,,2022-11-18 02:27:12.992709
False,"RT @JunkScience: Already subsidized UK EV drivers want to use the roads but don't want to pay for them.

https://t.co/7JxMSTtov1",Twitter Web App,1593430580724645894,2022-11-18T02:27:09.000Z,en,everyone,1244371727515336705,['1593430580724645894'],[],['https://www.telegraph.co.uk/business/2022/11/17/electric-car-owners-hit-31bn-tax-bill/'],3,0,0,0,,2022-11-18 02:27:15.022641
False,RT @TASullivan: Dream scenario is all the employees who leave Twitter create a new and eerily similar platform called Quitter and it become…,Twitter for Android,1593430592800129024,2022-11-18T02:27:12.000Z,en,everyone,316578266,['1593430592800129024'],[],[],13,0,0,0,,2022-11-18 02:27:17.942378
False,"RT @ZoeSchiffer: NEW: The designers leading Elon Musk’s Blue verified project are out, along with the lead web engineer. Many Twitter emplo…",Twitter for Android,1593430635498115072,2022-11-18T02:27:22.000Z,en,everyone,316578266,['1593430635498115072'],[],[],1568,0,0,0,,2022-11-18 02:27:28.969505
False,"RT @NicoleSGrigg: Maricopa County, AZ Board of Supervisors were called on to resign, nullify the election, use paper ballots &amp; more

Here’s…",Twitter Web App,1593430664585494528,2022-11-18T02:27:29.000Z,en,everyone,1250997211384541184,['1593430664585494528'],[],[],791,0,0,0,,2022-11-18 02:27:35.021019
False,RT @visegrad24: BBC reports that the drone which struck the oil tanker “Pacific Zircon” off the coast of Oman was launched from an Islamic…,Twitter Web App,1593430670012997634,2022-11-18T02:27:30.000Z,en,everyone,1244371727515336705,['1593430670012997634'],[],[],55,0,0,0,,2022-11-18 02:27:36.967527
False,"Go on... GIT 
Check out NELKBOYS's video! #TikTok https://t.co/LHq6JnZYaU",Twitter for Android,1593430706952314880,2022-11-18T02:27:39.000Z,en,everyone,578250918,['1593430706952314880'],['TikTok'],['https://www.tiktok.com/t/ZTRQfL3wu/'],0,0,0,0,,2022-11-18 02:27:44.946721
False,RT @hilaryluros: My laptop is also REAL. https://t.co/WbqgOA7dUF,Twitter for Android,1593430749381804032,2022-11-18T02:27:49.000Z,en,everyone,316578266,['1593430749381804032'],[],['https://twitter.com/hilaryluros/status/1593308148181385218/photo/1'],55,0,0,0,,2022-11-18 02:27:55.104858
False,@ThatEricAlper https://t.co/b91Srt301y,Twitter Web App,1593430751827361792,2022-11-18T02:27:50.000Z,qme,everyone,467341623,['1593430751827361792'],[],['https://twitter.com/cmg0520/status/1593430751827361792/photo/1'],0,0,0,0,,2022-11-18 02:27:55.973894
False,RT @janusrose: wow sounds like he should learn to code https://t.co/TLgKHiynHY,Twitter for Android,1593430807187709953,2022-11-18T02:28:03.000Z,en,everyone,391167104,['1593430807187709953'],[],"['https://twitter.com/janusrose/status/1593371118005620743/photo/1', 'https://twitter.com/janusrose/status/1593371118005620743/photo/1']",228,0,0,0,,2022-11-18 02:28:09.027188
False,"RT @What46HasDone: Idk if this is actually the end, but if it is, it's pretty cool that an account I created on a whim during the first day…",Twitter for iPhone,1593430814586544129,2022-11-18T02:28:05.000Z,en,everyone,1746387986,['1593430814586544129'],[],[],38,0,0,0,,2022-11-18 02:28:10.940803
False,"RT @MsAvaArmstrong: Clinton-linked dark money group targeted Twitter advertisers amid Elon Musk's takeover

https://t.co/gDpDXLuiE8",Twitter for Android,1593430854390480899,2022-11-18T02:28:14.000Z,en,everyone,90383069,['1593430854390480899'],[],['https://www.foxbusiness.com/politics/clinton-linked-dark-money-group-targets-twitter-advertisers-amid-elon-musks-takeover'],27,0,0,0,,2022-11-18 02:28:20.954261
False,"RT @Timodc: Can I hire whoever wrote this to curse a few more of my enemies?

3 for 3 on epic, historic meltdowns within one month of the t…",Twitter for Android,1593430904290033667,2022-11-18T02:28:26.000Z,en,everyone,391167104,['1593430904290033667'],[],[],215,0,0,0,,2022-11-18 02:28:32.944691
False,"RT @AnonOpsSE: WARNING! 

One of the Belarusians Fighter who fought against Russia is being tortured by Russian soldiers. The video was tak…",Twitter Web App,1593430945356562434,2022-11-18T02:28:36.000Z,en,everyone,1244371727515336705,['1593430945356562434'],[],[],410,0,0,0,,2022-11-18 02:28:41.942525
False,"RT @TishJames: Chuck &amp; Hakeem.

Brooklyn, we back on the map.",Twitter for Android,1593430992991051777,2022-11-18T02:28:47.000Z,en,everyone,316578266,['1593430992991051777'],[],[],416,0,0,0,,2022-11-18 02:28:54.023683
